Date,aal,aapl,abbv,baba,bac,csco,dal,dis,fb,ge,intc,jnj,ko,msft,nvda,orcl,pfe,pg,pypl,t,tsla,tsm,v
2003-07-11,,0.013789808958034605,,,0.01568639968843211,0.014199358784545334,,0.013618706491852785,,-0.002483157025118245,0.018769722621751084,0.012293132297997103,-0.0022723513683561357,0.01486408524414801,0.005349808594783908,0.019047541885341,0.016043037499807677,0.0023764215008509138,,0.017213773673218347,,0.010999984087689473,
2003-07-14,,0.0025186948904751556,,,0.006998014610230031,0.0021541680798789473,,0.02255270814455936,,-0.002844852339748992,0.02913461433962457,0.033152752306654376,0.008426552632979523,0.003295530980772488,-0.007777378006242505,-0.015576262066979655,-0.010526231002941583,-0.0024837327655743997,,-0.009444758797027029,,0.026706369646064654,
2003-07-15,,-0.01457293206244009,,,0.0004791105246131988,-0.005373198284665857,,0.0018771855562535556,,-0.013195320512070082,0.0033307605699421515,-0.01958971685871516,-0.006549232739389863,-0.004744913733387312,-0.03259077877110172,-0.0007912238326836805,0.0005908851087726793,0.004641220163774928,,-0.014700218899831495,,-0.003853548969397985,
2003-07-16,,0.013258257702238166,,,-0.008622565925203388,-0.015126887512226218,,-0.014051503341319129,,-0.010480961242073435,0.05020708599641005,0.0009517062994021582,-0.02455090589366057,0.009167950567146312,-0.012366623720229787,-0.017418335873703162,-0.015062143518296045,0.008424614365596531,,-0.02741942436460944,,0.0077370179146806235,
2003-07-17,,0.051837564485922444,,,-0.015221342767820159,-0.025781992047265643,,-0.010926282648346677,,-0.010226726047056389,-0.015013668833856167,-0.006273813235001067,0.04311349805982013,-0.030159937603488177,-0.050086358337704924,-0.025785720276446353,-0.01769096906161938,-0.004967652867981493,,-0.027362988846763157,,-0.04798481274808721,
2003-07-18,,-0.001914040163332413,,,0.01999538521458059,0.007319797521239215,,0.009125620347287547,,0.02509306331278989,-0.010830617469327874,0.008991318970423951,0.003127313466026004,0.007493473176381542,-0.03363633252761679,-0.0008272179960343465,0.01923030567014846,0.018833932900819843,,0.03069044227885673,,-0.006048418107723632,
2003-07-21,,-0.011984928291617207,,,-0.01166567922157095,0.0022361892422079676,,-0.02855768051896082,,-0.022318437661223347,-0.024330845330738475,-0.025786126632729937,0.002227581347588502,-0.03161061094049,-0.015051818888569086,-0.032284536973766605,-0.025456245479620825,-0.007126958386815376,,-0.04342447724561565,,-0.02738317678497843,
2003-07-22,,0.009218989994893853,,,0.01229009125051559,0.04127130628303058,,0.020088258093756074,,0.009204682134333671,0.01496279456486289,0.007395319032422373,0.001999996929195466,0.013057372527070408,0.016714266963720054,0.032506172712944835,-0.003380380384221972,0.0038130783572277653,,0.02766993785242139,,0.030239680167326186,
2003-07-23,,-0.00048078748868018447,,,0.0020436147475955645,0.011248280452148176,,-0.010086532704652658,,0.0003649761533072194,0.01597010619995365,0.008501198682467187,0.0017739962490178392,0.002653377385036121,0.013151813491262737,0.0024856743685676467,0.015417677964892332,-0.006703539999562822,,0.008413963826615729,,0.01923083075101738,
2003-07-24,,-0.013468246491549705,,,-0.01679483241193917,-0.015889870539190002,,0.011644956030284273,,0.0007288625582600738,-0.03385731639849063,-0.009578392089949695,-0.014390163185692221,-0.0170130743413194,-0.03894283323698082,-0.03471077123726761,-0.01153974122470495,-0.007536611202758029,,-0.027951940873989615,,-0.020854127175953193,
2003-07-25,,0.05021944180573562,,,0.019155856028948846,0.026910589342573822,,0.021102994152919666,,0.03607890819235502,0.03921602070837956,0.010251484313234938,0.011680393269546077,0.034230577863543506,0.01591888375878882,0.0359589335537893,0.015053691125976196,0.014960671158910874,,0.010300779206050124,,-0.0010140566333054488,
2003-07-28,,-0.025533610460911543,,,-0.00838018378324194,0.0,,0.02912156843078323,,-0.0021102520078183726,-0.006021708339428119,-0.014742182437862763,-0.009102986159902068,-0.010412435370909363,-0.030864205737244823,-0.018182011595323025,-0.007869391381410632,-0.013847207716507659,,0.017417191063225375,,0.008121794385226791,
2003-07-29,,-0.012863479818663792,,,0.0006035867859366217,0.00419290964538945,,0.0063898992346915085,,-0.016566498875515225,0.005654189195801777,-0.016130056864702723,0.005153547315449076,-0.005261221358716209,-0.06565409038501152,0.0033669889005559527,-0.006406267910271912,-0.013701255412744183,,-0.015866211025952925,,-0.026183232247400413,
2003-07-30,,-0.021235305483843035,,,-0.001568579897408374,0.006263169862205509,,-0.016326594424182467,,0.002508343975669798,-0.01646636777534661,0.008691483875694796,0.011590956017406366,-0.009067148777535661,-0.011011958434340925,-0.003355690328466304,0.025176365485604042,0.0074624731829068544,,0.002545311705641168,,-0.01964857042031995,
2003-07-31,,0.039447703204373546,,,-0.00217499898849791,0.010892064319395574,,0.01060399483066841,,0.01680398110340736,0.0163334116244306,0.014097504456166674,-0.009034789015850333,0.0068627843987798635,0.012194924821083482,0.009259126073596654,-0.0008978332430403348,0.0013675587766457029,,-0.01142619540083232,,0.054852336198035194,
2003-08-01,,-0.01660331238015137,,,-0.022163269974311263,-0.01744457589817122,,0.027372334320071075,,0.0007031495469131253,0.0052232494006571595,-0.02625983579288639,-0.00489216583764354,-0.009087859762558008,0.033001756528152605,-0.014178145382975398,-0.02038400182854868,-0.013314746212719856,,0.0017120609283076543,,0.010000342223664745,
2003-08-04,,0.02315469906241976,,,0.010651431830733167,0.005744191072994124,,-0.018205991494905746,,0.0007027775274009089,0.004396684533098939,0.003371291625034657,0.0031289226764381886,0.000382095659816717,0.037525239375247425,0.0033837978744736315,0.011934062626545762,0.013148570008572492,,0.01923074356500179,,0.0029699876184871073,
2003-08-05,,-0.03913251365560441,,,-0.02205906788495309,-0.02076887134917206,,-0.02532817124834733,,-0.02387619165229747,-0.033453128783314995,-0.016205707749850605,-0.011806662773484715,-0.019862750686502565,-0.002932372074013886,-0.01854976251083313,-0.017236109420439873,-0.0035294400466085755,,-0.025995576112619764,,-0.021717638211148128,
2003-08-06,,-0.03680095159728679,,,0.010025052010662885,-0.06415696704202407,,-0.006496200736801892,,-0.0043167719422318755,-0.005356104137309403,0.008638114421113632,-0.0058611691223803535,-0.00038957395166473795,-0.04068634731813661,-0.016322955588611337,-0.0015386844366731055,0.014509555606233328,,0.009470686065268104,,0.009081671919776603,
2003-08-07,,0.015283313915174951,,,-0.0008678997931737906,-0.006798927887559065,,0.011209608337948469,,0.014450745731290019,-0.006213841603766634,0.0316673553746901,0.015419645080527537,0.0023395159526861755,-0.013796657057715147,-0.005239958506738779,0.015100307837606353,-0.006757220348091897,,-0.0029852220240952697,,0.0,
2003-08-08,,-0.0145510877315525,,,0.00943755356162416,0.002852477503969251,,0.008776101598790135,,0.0,-0.01709048798128523,-0.0009653662515096116,0.001563094771537843,-0.005056695208814309,-0.19689160761780664,-0.008779689331821617,0.0009105443172824345,0.009977905508075084,,0.0008551954640013366,,-0.055999998256185145,
2003-08-11,,0.001018368392110772,,,-0.008365592019280959,0.0073947420172843555,,0.009615238113611294,,0.00712238632599799,0.013570587731703101,-0.0013527591798115294,-0.005128268794469433,0.0011726096550140474,0.05419377226659848,0.03454388789802206,-0.001819988975570238,0.00044886082218920255,,0.005128738976167897,,0.008474427550981531,
2003-08-12,,0.0020343700378523087,,,0.010172634756001655,0.006775678471413794,,0.0181405639656058,,0.001768127002001564,0.019665384357222118,-0.008126774656014751,0.0006723130273423997,0.004685526555601213,0.020196131757575217,0.04109599192024597,-0.0012152778359059077,0.003254000476953275,,0.003401644727501742,,0.016806888161256188,
2003-08-13,,0.024365524334495754,,,-0.00785957303824886,-0.013460651890955999,,0.002227275039302815,,-0.010942241749208858,0.01395162286441502,-0.005267413467613888,-0.003135474223408956,-0.005051841633482048,0.0065984320781006835,-0.021382028904676328,-0.03545187604436686,-0.0033553515544167602,,-0.021187085079167438,,0.03409108437516924,
2003-08-14,,-0.01040664159969252,,,0.007797804725409599,0.011938908928144688,,0.002666428619915448,,0.018915306396698656,0.017401497525061625,0.00019632162521676048,0.012356900253957193,0.0011714604858977938,-0.03456455159270149,0.018487692091361654,-0.01425879431914231,-0.0015710419218886683,,-0.0008656655354984747,,0.014985198372512361,
2003-08-15,,-0.013019543095980676,,,0.0009828870863814374,-0.0005615717755816482,,-0.00487575308196556,,0.008055731534178184,-0.003579376632427862,0.005712508525083909,-0.0011096100237598335,-0.003511663940176197,-0.0030863904152815353,-0.003300407082860918,0.009964325399833468,0.0016859726544617474,,0.006499053489919592,,0.008857988344678781,
2003-08-18,,0.031963515957359245,,,-0.005275833095885333,0.0269811860899398,,-0.0022270617702800444,,0.03544132471279351,0.045508938983792095,-0.012340288265039485,-0.0033324375798909132,0.006265036297043754,0.029721175151455264,0.008277926243436507,0.0015910603655726794,-0.008079284631414217,,0.01291469412414148,,0.04487813446703972,
2003-08-19,,-0.0009829418941951166,,,0.0017265420576241205,0.015325460924616709,,-0.007589338482593993,,0.001677823599123951,0.010690959973085026,-0.007140237939406568,-0.012483453107572309,0.03579799187989759,0.0763681371239113,-0.002462861884866445,-0.0063547125566364325,-0.006786885091566849,,0.005524404421524615,,0.016806704730860194,
2003-08-20,,0.03395674183926736,,,0.0061567863123488395,0.001078006465447431,,-0.011246155338900395,,-0.013400338516983743,-0.004155741571924936,-0.0005997175630443134,-0.009255137533000654,-0.0063864898911627985,-0.013966608849012154,-0.0024690338766790868,-0.01694908318109921,-0.0047839410110293076,,0.0033818226751987112,,0.005509469281481137,
2003-08-21,,0.0318893104211244,,,-0.008811603147437803,0.016155681576587,,-0.017288682086517907,,0.0241088597582674,0.0011380932046412846,-0.012592002935291976,-0.006379720906888244,-0.007939404661770663,0.02719547775764277,0.003300498636221146,-0.030904448171470363,-0.007781580396965013,,0.0012633905739830795,,0.04200921713660421,
2003-08-22,,-0.03690025822510705,,,-0.032225950920159806,-0.004239704601645483,,-0.008795865390220866,,-0.009284073650195776,0.03789357767647283,0.0028337350103618273,-0.007566814237189505,-0.0007622661565518734,0.007170540274673242,0.011513196616880085,-0.008056630587090564,0.00011482998035282676,,-0.026083560737988704,,0.004382175110865391,
2003-08-25,,-0.0009577982350613537,,,-0.009186191797517895,0.010111800772231653,,-0.0074735567539813445,,-0.0010039524524584455,-0.005476582780433187,0.0006058269947025577,0.01825329175000533,0.010678844661270651,-0.005476655026442858,0.005690669872494894,0.01082925780287717,0.005420527438134304,,-0.01166290459559327,,-0.0008726681495811792,
2003-08-26,,0.009107945551569364,,,0.002961551594210689,0.006322233916856482,,-0.018823170237118884,,0.0010049613859064522,0.01725374695591816,0.0020171901945514894,0.0036304797617307443,0.002641587267866346,-0.015969186578150624,0.00565936642186401,0.004686890086457243,0.005620482936229478,,0.009615245293383784,,0.000873430364441104,
2003-08-27,,0.02042787624458989,,,-0.003337912251517594,-0.004711869235959118,,-0.006235048610851974,,-0.0043508481340562505,0.011187491445144328,-0.008254466165727337,-0.006104445451764525,-0.005645038153390689,0.030218312225834557,0.0008034087293520522,-0.003332239480940135,-0.004790398375737508,,-0.017315910618473516,,0.02966843460585709,
2003-08-28,,0.03305417894497012,,,0.008630235554817765,0.009468751370381735,,-0.02027042562186235,,-0.0023525977646293014,0.009992622060836233,-0.002435650275357656,-0.0029575275960558533,0.0034060934697619713,-0.026072882169744772,0.025702968666276648,-0.0033431359456179634,0.001718923908645615,,0.004405126434801271,,-0.008474495649191791,
2003-08-29,,0.018927115322552288,,,0.012133080492468546,-0.002605859799587885,,0.009852086040034071,,-0.003706275880907623,0.010247467213889444,0.008953188544906072,-0.007072330292447984,0.0003769704006886367,0.013385524784071347,0.004698491316106748,0.003689797258003775,-0.0012584853606388416,,-0.014912057864617505,,0.006837392188810394,
2003-09-02,,0.010614834938240432,,,0.002271506183215272,0.02351123656770327,,0.021951427433678956,,0.029421604608048296,0.00524630035804837,0.008471645149845842,0.005974483629845746,0.027903605623918793,-0.008805812764379407,0.043647940613262916,0.018048232529905898,0.00905002873759086,,0.0013357128302982624,,0.028013541580796646,
2003-09-03,,0.004376449547301729,,,0.0021837776793334207,0.033180085530083565,,0.017661027926766087,,0.022338828309284135,-0.01809264449920692,0.0047999409253137,-0.0015995402830248672,0.03815109142124663,-0.019433382020282698,0.027632433378491843,0.013788139895065138,0.008174682226530356,,0.020453752338091283,,-0.028901554106636404,
2003-09-04,,-0.005228620004327169,,,-0.022563546446360216,0.017292536375751073,,0.006566842604405532,,0.006427184710932956,0.013465330967598506,0.01751609560273468,0.018074380161446968,0.004593700050458707,0.009626182497686661,-0.0029070442579726993,-0.009066660762451275,0.029617235157269,,0.007407084074832045,,0.011904667020940788,
2003-09-05,,-0.014454957720320918,,,-0.00118061967743792,-0.008256985233674212,,-0.012581929289396757,,-0.008940329558130719,0.0038460319426355406,-0.012128304878946405,-0.007865651267814643,-0.0017583982032759872,0.047672274702597876,-0.04664742720683271,-0.0029415010084693984,-0.004921897474790874,,-0.0051900192943739164,,0.03277290998444763,
2003-09-08,,0.010666901515323188,,,0.010899378345867423,0.021547955141894618,,0.00802293668517314,,0.010953959328541228,0.016370746628725865,0.015841670495342616,0.0027180644685565344,0.016208530517179437,0.046038867784733116,0.030580825206108105,0.031464700911279765,0.007034112736671387,,0.005651810614052496,,0.05126137051414788,
2003-09-09,,-0.016271079975193486,,,-0.011301210668818845,-0.0038347619998833245,,-0.008427335261639322,,-0.007011200453052531,-0.0133656844563781,-0.0009745520157200387,0.0018070392731521225,-0.016297138780117473,0.061412378189939394,-0.008901794295051335,0.006673743594545708,-0.005129698195627151,,-0.00907904905698473,,-0.03405567688812743,
2003-09-10,,-0.00849323713851941,,,-0.0162926935109056,-0.015399739671951594,,-0.027384114894014787,,-0.004171900028237021,-0.03924937546348274,0.015414115343874124,0.013528852320262139,-0.02890374113140462,-0.0684667589429387,-0.038173570882063614,0.0028403569586956633,-0.002084385627489606,,0.016579224626540594,,-0.05689099359186527,
2003-09-11,,0.01713250269714403,,,0.009750408835389626,0.012219244534204443,,0.003883652876574818,,0.014502070900829268,0.013376381128438248,0.004035470561724868,-0.0006742489001071818,0.010526487642134883,-0.012940078230762635,0.010116427906947827,0.002203497677103522,0.006486214770830653,,-0.0004282926804121054,,0.03483416028408474,
2003-09-12,,0.023935877414557466,,,0.0030422448884582145,-0.00241454286558778,,-0.021276472594311348,,0.0015881725995923694,0.011060198932308741,-0.011865952034034925,-0.011015940002119024,0.01795973191415013,0.014682774375037571,-0.033127582148306356,0.001884707310569863,0.0039323854388989485,,0.006010735009960473,,-0.010672902451416482,
2003-09-15,,-0.0385281860863941,,,0.015428969522436877,-0.013068926412949126,,-0.00691724545948947,,-0.004123163905294805,-0.0123501565404621,-0.015301324755053362,-0.011139557491665985,0.0007055718842479526,-0.016537313495223683,-0.007968269097294367,-0.0012542225281655653,-0.0018493595052030806,,-0.01579180924535332,,-0.06224078512164597,
2003-09-16,,0.006753972360974648,,,0.008311951074546478,0.04413990843901625,,0.016915543646440292,,0.016879205945760336,0.03286856016907867,0.00019675846758087574,-0.013332537681294174,0.0190410000818193,0.031003629652957707,0.006425675321577884,0.004080223236581569,0.009264945347620438,,0.01517771243583366,,0.035398277886685814,
2003-09-17,,-0.0107333413430747,,,0.004250055275936122,-0.007045993459825508,,-0.008316966708123449,,-0.006577123017265247,-0.0010380173867912288,-0.012389063201439829,0.002096648952983585,-0.013840472384297696,0.011722462756515336,-0.019951941554809546,0.003751740520271982,-0.0009713495809398956,,0.003417218697994524,,-0.003418696094405197,
2003-09-18,,0.03435777434684126,,,0.022060297338926466,0.013245392542054904,,0.008879916222570469,,0.012295182050847668,0.009695475905755315,0.010354514073159215,0.013717791817476883,0.03508753043744002,0.007556527423265993,0.0065144484147835165,-0.0018688587868985176,0.008107351572748184,,0.02341475058413897,,0.005145448561544839,
2003-09-19,,-0.013111796396212213,,,-0.005898124814271441,-0.018674121818958573,,0.0014671546646516165,,-0.005605592307991047,0.00034327799914226514,-0.00847456500323339,-0.009632809927707311,0.015593157428085232,-0.007999772283902246,-0.019417304021347212,-0.018720955807195842,-0.006219832692514801,,-0.007487545240750041,,-0.01194520634569326,
2003-09-22,,-0.02214347541970734,,,-0.007825991654413576,-0.011417736539723824,,-0.02294913872932505,,-0.01659902754138987,-0.02228333297385164,-0.0025845613026891155,0.0013894738686548284,-0.029706109473795983,-0.0393143876241116,-0.012376183235627588,-0.00985625758194899,-0.00517961123795691,,-0.019279829320918356,,-0.03281520544550518,
2003-09-23,,0.01585152620709743,,,0.005724817615544258,0.017805539988333816,,0.009495261760655804,,0.005095920343237034,0.014726678985686198,-0.0031882588278762513,0.004162544655700512,0.01823134646843615,0.009443609645963384,0.005012138221845981,0.014771523939649148,0.0013018300871904137,,-0.03760650908501437,,0.008035462493292834,
2003-09-24,,-0.0494873604829559,,,-0.008222225580281932,-0.039243738597491536,,-0.01930698390617539,,-0.02376407012861712,-0.0400830706893196,-0.011395715340022436,-0.009903352268893356,-0.038512988123198005,-0.0758833677230034,-0.03574392057173006,-0.022152008944248052,0.0006501360454921647,,-0.02708695516279578,,-0.03011507885443788,
2003-09-25,,-0.04174461324982152,,,0.0012753361479571283,-0.012795297710193589,,0.025239559105747517,,-0.007592107860695306,-0.011878888554474217,0.0016179416520257107,0.0013958962466483417,-0.007730447366633534,-0.014060785754783823,-0.003448166020866919,-0.011973851482402476,-0.002273358997347221,,0.005932763692701064,,-0.010045448673018586,
2003-09-26,,0.0127262010605719,,,0.003821283671912225,-0.004984553961750529,,-0.01132438556589042,,-0.016787472775881388,-0.006557188286700468,-0.007066518891073823,-0.0004648059533303786,-0.0017708615485614136,-0.038220192789052705,-0.012975435778134514,0.0009827884774293372,-0.004774344720412133,,-0.009981493227026843,,0.0009224802865711402,
2003-09-29,,0.02948283915542381,,,-0.0010150017044870529,0.012023770713308993,,0.009960384266298227,,0.016739254042952977,0.04033706084942492,0.013826945071209254,0.0009294830276754554,0.02270330847503045,-0.05397386108726548,0.02015737246661614,0.010798025202470824,0.012865138787120763,,0.007333447540566321,,0.01658974361807568,
2003-09-30,,-0.027230262944337523,,,-0.008637908822624595,-0.030198082921438156,,-0.005424385061456966,,-0.01843934523999605,-0.029961289888599384,-0.006819245556189046,-0.002554031745568989,-0.03572634081875495,0.0012541017954232306,-0.03350501410293906,-0.016509973568655273,-0.0008613426810808527,,0.012283386011911234,,-0.01813229415886283,
2003-10-01,,0.0033785071725932845,,,0.015120090323758946,0.031138402997188407,,0.03272179924972313,,0.02750773916025509,0.04033405101541848,0.01514535161848757,0.021648459844284127,0.025898796333261972,0.008140087897287783,0.03911133590779899,0.01382486759996623,0.012497425587605028,,0.01573014176356903,,0.01569704883928848,
2003-10-02,,-0.010581855262775308,,,-0.00037858922370452537,-0.010395802626977773,,0.0052809305654744594,,0.003917820200109681,-0.00034879959406351215,0.0005969684543714427,0.00820188933120771,-0.0007007011711600212,0.01552770818296232,-0.024807509694282224,0.008116981975570706,0.005320139514222042,,-0.004424830968948374,,0.033636403718883184,
2003-10-03,,0.0544482201852021,,,0.004546483706514091,0.03851875204991831,,0.016236754990357913,,0.002276307934259248,0.034591238543498944,-0.003777508118828879,-0.004745384423341114,0.020350677770640552,0.026299644266176384,0.050876960230693304,-0.008695257961635313,0.004445441289555297,,0.004889192399202047,,0.05277071664247418,
2003-10-06,,0.02766240657158348,,,0.011312898984386732,0.0019268607014133684,,-0.004229340859561359,,-0.0009732489246220892,-0.0016892972070454016,0.0009975734748878732,0.00840140697248424,0.0037823549036275924,-0.007746969770002855,0.017529139049109136,-0.0009751026328483794,-0.009378298415504019,,0.007076362795635586,,0.0008352134665583642,
2003-10-07,,0.0417229427057069,,,-0.0012426218422730737,0.00961541034565218,,0.017461114204749772,,-0.004546925506487753,0.013194073873821165,-0.0011960663575952292,0.0056290675055834394,-0.0017126162046779943,0.009009017425193748,0.0008201589797622814,-0.0032523454316992595,0.011594619008040227,,0.006148217460051357,,-0.018363911042891763,
2003-10-08,,-0.006890705391112366,,,-0.0001245908373084434,-0.009999954219283368,,-0.004637880252550118,,-0.014682068128282355,-0.00934898868878201,-0.00638657782994442,-0.009403999159771474,-0.010981571412157855,-0.03511927147767087,0.03524575738186224,0.0003262540187546556,-0.001261733402262813,,-0.020660124035403692,,-0.02551023907201187,
2003-10-09,,0.016912121390792106,,,0.004107513096360755,0.007695954722605621,,0.01957110912917204,,-0.00231776420380554,0.003370456223113207,-0.00783463462930683,-0.007006970582549664,0.004163749909177003,0.014189025481444378,-0.023752523786919597,0.009784964976695351,0.00010501572358710695,,-0.005415433031207747,,-0.009598683922087929,
2003-10-10,,0.009808393991507293,,,0.005578642088117278,-0.00763717933622561,,-0.010054787200404038,,-0.026883393077770556,0.022169666085793596,-0.003036967644339318,-0.002277107992231302,-0.0010364668563733808,0.01763954655412013,0.0,-0.0067828491556512485,0.006316954387816735,,-0.0040833129329167555,,0.034361217405499356,
2003-10-13,,0.028293684711900458,,,0.007642831144633888,0.010100963390761641,,-0.007387297813353658,,-0.013301517985712287,0.01215914302176546,0.011169676940615453,0.007073345953224132,-0.004496565858843358,0.010161573065360458,-0.004055132158520929,-0.002601483973636425,-0.00094196873544823,,-0.01138978559945762,,0.01022142474794802,
2003-10-14,,0.008213627116224287,,,0.009297190219422614,0.00666657590840387,,0.020930768315159946,,0.012443644449099773,0.009090983020445054,0.022896094715140255,0.009288845926677218,-0.0034750615996481885,0.018343024751426837,0.004071643209839172,0.00684632704546843,0.005131279715876082,,-0.013824815258008985,,-0.019392772707018054,
2003-10-15,,0.010997909217215551,,,-0.005333061357045372,-0.005676075350773929,,-0.00911160339964105,,-0.015022075449265352,0.02187918449597142,-0.008442891623546021,0.012345279744917096,0.019285009748752937,-0.012783148852943809,-0.017031645059843798,-0.009066660762451275,-0.0037508153207907596,,0.010747520037608281,,-0.018056934310536763,
2003-10-16,,-0.0632552004243615,,,-0.0015838704681546173,0.0009512724284275371,,0.006896100831397632,,0.005892626363321084,0.014798521743890054,0.0037623041378726553,-0.002217142942808849,0.005503513059533253,0.012360006049635575,-0.012376183235627588,0.009149617238054995,0.006901464266968324,,0.015718896802130268,,0.009632210796993675,
2003-10-17,,-0.021505275412544614,,,-0.002807482009967649,-0.01901133551917457,,-0.01461159382331458,,-0.016195749747750687,-0.017685647676097142,-0.005524268274172371,0.0011108559269677291,-0.010263265284821091,-0.03139497448901155,-0.02088582507092526,-0.010361957214250676,-0.000934734480453523,,0.0013658372430023925,,-0.03642671439849726,
2003-10-20,,0.02065927043120484,,,-0.0035496517605399743,0.021317527291127174,,-0.0013903294835713041,,0.008055747413752512,0.0157934045731357,0.004364881513347101,0.012430800412617992,0.014517917178432958,0.022208674129839793,0.016211915272973918,0.014397386876584964,-0.002286341296124518,,0.01818139854871066,,0.005400666408861437,
2003-10-21,,-0.001722634760342421,,,-0.004790408275173156,0.0014232378977221414,,0.011137232823776641,,0.003474657705832501,-0.0012441878329574685,0.00434494302562024,0.003946426368640077,0.0,0.030534708816252688,0.005877294486152493,0.01612911595861945,-0.0027088846213029383,,-0.01785673807695363,,-0.007162110277354557,
2003-10-22,,-0.018119418760853784,,,0.0001237043764594599,-0.022738004553257727,,-0.007802017395263286,,-0.0183517578703507,-0.01868012510292956,-0.01848532538123952,-0.010264144190734154,-0.01567301689377191,-0.017094119358117693,-0.021703021454420598,-0.027936441684722257,0.004745816906574504,,0.004545322674770057,,-0.03426492070280929,
2003-10-23,,0.010105663463552975,,,0.009255178904741866,-0.022782024264329317,,0.010638549955830497,,0.001411150763225422,-0.009517526213236973,0.00781367460334869,0.004413292626396637,0.0006924818656695912,-0.004637727420688486,0.00255990565519686,0.012736968876039811,-0.0011543248726755449,,0.01085973695969451,,-0.01960783914654036,
2003-10-24,,-0.016964036018502035,,,0.000978229634508071,-0.01785767397137426,,-0.00228854513478181,,-0.0031703870603859716,-0.004484483532252121,0.0009942318942861052,-0.002636358315566936,-0.07955694616374992,-0.003494524761391675,-0.001702120265411394,-0.005482164484034907,0.009563877290814914,,0.02685783442453453,,-0.0009524548964444037,
2003-10-27,,0.0,,,-0.10127000727349553,0.006566084328701348,,0.015596221871695971,,-0.0028268611998894353,0.01093959224798571,-0.00854039120721704,-0.004625711570368888,0.011273659234008297,0.005259759846299886,-0.002557439030596752,0.004215171368559623,0.007703152582131814,,0.02353950169749856,,-0.0047666068632988105,
2003-10-28,,0.04955778303146472,,,-0.009786625552310474,0.04866993229144352,,0.018067149838478982,,0.010630888255940676,0.03978343719103433,0.012420036592611594,0.004204057165416727,0.010776704222865391,0.06279112459961042,0.02393151725701808,0.017113268281372593,0.007231635919154436,,0.004684854342168075,,0.10727990547654358,
2003-10-29,,-0.0012652103706376745,,,0.02072742391719237,-0.003827907347501223,,0.0102037901005616,,0.01086939816481565,0.003979416922324428,-0.02097382190439126,0.010357060285212253,-0.016911873845597288,0.0,-0.007512766033713203,-0.007301357631186785,-0.0024617372948941333,,0.004239263517983226,,0.006055362343107595,
2003-10-30,,-0.02532672471935715,,,0.010892887494415677,0.0019214905395527207,,0.004831311499263628,,0.0017343457562968572,0.0027433688737042135,0.0,0.003272192255580519,-0.02318631299251696,-0.018599812139268125,0.025231463162248564,-0.012472558103859685,0.0068885216331899864,,-0.008864692575177718,,-0.02407575622543602,
2003-10-31,,-0.008662002166357884,,,0.0074500528171047575,0.003355992849572128,,-0.010489723774618102,,0.004501491823131376,0.0018246342118824067,0.017178889076814675,0.00869522842056923,0.0007655786060753896,-0.01449262042849617,-0.018047411743019888,0.02331652013280222,0.00367667635995095,,0.02129450768255077,,-0.02555053557967918,
2003-11-03,,0.011358935388999198,,,0.0034329043594307418,0.0372668941720438,,0.012367410460227421,,-0.007238935124108183,0.033080784725674876,-0.010927593996635227,0.00603478102332546,0.020658322264297528,0.018665072284728086,0.018379107055519896,0.00031656140267246783,-0.008037590158694574,,0.0037530693866154215,,0.037070151089864396,
2003-11-04,,-0.010367228718494968,,,-0.005921831002601892,-0.005987829958774381,,-0.0074173647700502025,,-0.004860626974142867,-0.010575837034771178,-0.012655848735246764,0.004712942854113016,-0.022863976100966046,0.003331624453653663,0.0016407730976931321,-0.005061991584398508,-0.001538609469546309,,-0.007893269635683722,,-0.004359062874172693,
2003-11-05,,0.005237664142236921,,,0.008736952868218753,0.010194508827401699,,0.011868287744892741,,-0.00802524794399836,0.0023766938979391246,0.0,0.001705656847791343,0.001151081915879329,0.0038738737497968547,0.01146596144933068,0.006359449629701535,-0.00041061637321729744,,-0.011725251025434104,,0.019264707903360278,
2003-11-06,,0.003908011083082868,,,0.008399368170036161,0.05045849626409162,,0.016507406566980652,,0.0003515065219907664,0.011262462189586297,0.0004065485766588333,0.000850819449122676,0.004980697767532483,0.001653702403536313,0.028340138445487405,0.006634977360490579,0.0025685760690715652,,-0.019491361240411082,,-0.02233700544988851,
2003-11-07,,-0.02681670936818488,,,-0.008979755018171996,-0.024454149725971448,,0.0,,-0.011251355533830339,-0.0073268957662632125,-0.007321012483316049,-0.008293744346672162,-0.004956013362840323,0.19702819870082888,-0.01889790472762158,-0.0028249994491612563,-0.007687310326050186,,-0.007779228553341158,,0.0035149248549654144,
2003-11-10,,-0.02666648125983257,,,-0.007091402440704113,-0.0067140924140699,,-0.010683747567690334,,0.0017775827096666661,-0.014172275198492007,-0.0016392180934092324,-0.0002144740186519035,-0.003831506763498625,-0.0027588091916253546,0.008828570456598175,-0.009127937627677597,-0.008367049074584954,,0.023519211472423134,,-0.0569175398466298,
2003-11-11,,-0.01643862676916483,,,-0.001322781599155405,0.007210404344051704,,-0.0012958326740935841,,-0.002129730780735683,0.0005993130435597499,0.007182528285197252,-0.0021448549723756907,-0.007692373418640856,-0.024896178672363482,-0.002386712586556621,0.010164980439720972,-0.0007285876453450651,,0.001702381577406314,,-0.013927444680029436,
